"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0008284",16,417,25792,624,0.048303188988501,"ADRA1D/MAPK15/CLCF1/HAS2/NCCRP1/IL7R/IL11/SHC4/NOP2/NTF3/NTRK3/PTHLH/PDF/TRAF5/VEGFA/TCL1A",0.364082818614123,"positive regulation of cell population proliferation"
"GO:0000463",2,15,25792,624,0.0498336114308059,"RPL7L1/WDR12",0.364082818614123,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"GO:0010614",2,15,25792,624,0.0498336114308059,"GATA5/MIR145",0.364082818614123,"negative regulation of cardiac muscle hypertrophy"
"GO:0042308",2,15,25792,624,0.0498336114308059,"ANGPT1/FERMT1",0.364082818614123,"negative regulation of protein import into nucleus"
"GO:0043116",2,15,25792,624,0.0498336114308059,"ANGPT1/PDE3A",0.364082818614123,"negative regulation of vascular permeability"
"GO:0045651",2,15,25792,624,0.0498336114308059,"MIR145/PF4",0.364082818614123,"positive regulation of macrophage differentiation"
"GO:0048745",2,15,25792,624,0.0498336114308059,"STRA6/ITGA8",0.364082818614123,"smooth muscle tissue development"
"GO:0098662",2,15,25792,624,0.0498336114308059,"ASIC2/ABCC8",0.364082818614123,"inorganic cation transmembrane transport"
"GO:1902166",2,15,25792,624,0.0498336114308059,"ZNF385A/TRIAP1",0.364082818614123,"negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator"
"GO:0050731",5,83,25792,624,0.05087689230236,"ANGPT1/IL11/NTF3/ANGPT4/VEGFA",0.364082818614123,"positive regulation of peptidyl-tyrosine phosphorylation"
"GO:0030097",4,58,25792,624,0.0516690716336984,"EBP/ANGPT1/IL7R/TAL1",0.364082818614123,"hemopoiesis"
"GO:0045333",3,35,25792,624,0.0520744637975677,"COX5B/COX8A/CYCS",0.364082818614123,"cellular respiration"
"GO:0046627",3,35,25792,624,0.0520744637975677,"SLC27A4/PIP4K2A/PRKCB",0.364082818614123,"negative regulation of insulin receptor signaling pathway"
"GO:0050728",6,112,25792,624,0.0548432747571134,"MIR145/MVK/CCN3/IL22RA1/TYRO3/IER3",0.364082818614123,"negative regulation of inflammatory response"
"GO:0071277",5,85,25792,624,0.0553172089998621,"PPIF/RASGRP2/ACER1/MEF2C/RYR3",0.364082818614123,"cellular response to calcium ion"
"GO:0051480",3,36,25792,624,0.0558244059140787,"ATP2B2/PLN/RYR2",0.364082818614123,"regulation of cytosolic calcium ion concentration"
"GO:0060173",3,36,25792,624,0.0558244059140787,"SLC7A11/SMOC1/KREMEN1",0.364082818614123,"limb development"
"GO:0002026",2,16,25792,624,0.0560614291471208,"ATP1A2/PLN",0.364082818614123,"regulation of the force of heart contraction"
"GO:0016125",2,16,25792,624,0.0560614291471208,"CYP11A1/EBPL",0.364082818614123,"sterol metabolic process"
"GO:0030224",2,16,25792,624,0.0560614291471208,"MT1G/VEGFA",0.364082818614123,"monocyte differentiation"
"GO:0048738",2,16,25792,624,0.0560614291471208,"GATA5/PLN",0.364082818614123,"cardiac muscle tissue development"
"GO:0055091",2,16,25792,624,0.0560614291471208,"FABP3/LIPG",0.364082818614123,"phospholipid homeostasis"
"GO:0006869",4,60,25792,624,0.0572313621696002,"STARD10/VPS13C/APOL3/ABCG2",0.364082818614123,"lipid transport"
"GO:0050918",3,37,25792,624,0.0596991999352848,"ANGPT1/NTF3/VEGFA",0.364082818614123,"positive chemotaxis"
"GO:0007565",4,61,25792,624,0.0601280517969181,"PTHLH/PZP/ABCC8/ENDOU",0.364082818614123,"female pregnancy"
"GO:0010595",4,61,25792,624,0.0601280517969181,"ANGPT1/ANGPT4/SMOC2/VEGFA",0.364082818614123,"positive regulation of endothelial cell migration"
"GO:0000712",2,17,25792,624,0.0625441325129881,"EME1/CENPX",0.364082818614123,"resolution of meiotic recombination intermediates"
"GO:0001779",2,17,25792,624,0.0625441325129881,"TYRO3/TOX",0.364082818614123,"natural killer cell differentiation"
"GO:0003184",2,17,25792,624,0.0625441325129881,"HEY2/STRA6",0.364082818614123,"pulmonary valve morphogenesis"
"GO:0006820",2,17,25792,624,0.0625441325129881,"SLC4A1/TSPO",0.364082818614123,"monoatomic anion transport"
"GO:0008637",2,17,25792,624,0.0625441325129881,"PPIF/GCLM",0.364082818614123,"apoptotic mitochondrial changes"
"GO:0048535",2,17,25792,624,0.0625441325129881,"IL7R/TOX",0.364082818614123,"lymph node development"
"GO:0071310",2,17,25792,624,0.0625441325129881,"TBX21/ABCC8",0.364082818614123,"cellular response to organic substance"
"GO:0090190",2,17,25792,624,0.0625441325129881,"AGTR2/VEGFA",0.364082818614123,"positive regulation of branching involved in ureteric bud morphogenesis"
"GO:1903589",2,17,25792,624,0.0625441325129881,"MIR27A/VEGFA",0.364082818614123,"positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis"
"GO:0045214",3,38,25792,624,0.063696643647599,"LDB3/TPM1/MYOM2",0.364082818614123,"sarcomere organization"
"GO:0006813",4,63,25792,624,0.0661501652779818,"KCNA5/KCNJ3/ATP1A2/ABCC8",0.364082818614123,"potassium ion transport"
"GO:0006633",3,39,25792,624,0.0678144232020376,"PRKAG2/ELOVL4/LIPG",0.364082818614123,"fatty acid biosynthetic process"
"GO:0030279",2,18,25792,624,0.0692657873188761,"MEF2C/KREMEN1",0.364082818614123,"negative regulation of ossification"
"GO:0032332",2,18,25792,624,0.0692657873188761,"MUSTN1/SOX5",0.364082818614123,"positive regulation of chondrocyte differentiation"
"GO:0043401",2,18,25792,624,0.0692657873188761,"PAQR7/PDE3A",0.364082818614123,"steroid hormone mediated signaling pathway"
"GO:0046889",2,18,25792,624,0.0692657873188761,"SORBS1/SIRT4",0.364082818614123,"positive regulation of lipid biosynthetic process"
"GO:0061644",2,18,25792,624,0.0692657873188761,"H4C1/H4C3",0.364082818614123,"protein localization to CENP-A containing chromatin"
"GO:0071294",2,18,25792,624,0.0692657873188761,"MT1G/TSPO",0.364082818614123,"cellular response to zinc ion"
"GO:0000098",1,3,25792,624,0.0708415026961918,"MPST",0.364082818614123,"sulfur amino acid catabolic process"
"GO:0001562",1,3,25792,624,0.0708415026961918,"IER3",0.364082818614123,"response to protozoan"
"GO:0001754",1,3,25792,624,0.0708415026961918,"NKD1",0.364082818614123,"eye photoreceptor cell differentiation"
"GO:0001996",1,3,25792,624,0.0708415026961918,"ADRA1A",0.364082818614123,"positive regulation of heart rate by epinephrine-norepinephrine"
"GO:0002408",1,3,25792,624,0.0708415026961918,"ARHGEF5",0.364082818614123,"myeloid dendritic cell chemotaxis"
"GO:0002418",1,3,25792,624,0.0708415026961918,"PRF1",0.364082818614123,"immune response to tumor cell"
"GO:0002521",1,3,25792,624,0.0708415026961918,"TOX",0.364082818614123,"leukocyte differentiation"
"GO:0002865",1,3,25792,624,0.0708415026961918,"NPY5R",0.364082818614123,"negative regulation of acute inflammatory response to antigenic stimulus"
"GO:0003138",1,3,25792,624,0.0708415026961918,"MEF2C",0.364082818614123,"primary heart field specification"
"GO:0006157",1,3,25792,624,0.0708415026961918,"PNP",0.364082818614123,"deoxyadenosine catabolic process"
"GO:0006163",1,3,25792,624,0.0708415026961918,"GMPR",0.364082818614123,"purine nucleotide metabolic process"
"GO:0006561",1,3,25792,624,0.0708415026961918,"PYCR1",0.364082818614123,"proline biosynthetic process"
"GO:0006704",1,3,25792,624,0.0708415026961918,"CYP11A1",0.364082818614123,"glucocorticoid biosynthetic process"
"GO:0007320",1,3,25792,624,0.0708415026961918,"P2RX1",0.364082818614123,"insemination"
"GO:0007525",1,3,25792,624,0.0708415026961918,"NKD1",0.364082818614123,"somatic muscle development"
"GO:0009072",1,3,25792,624,0.0708415026961918,"HPDL",0.364082818614123,"aromatic amino acid metabolic process"
"GO:0010609",1,3,25792,624,0.0708415026961918,"ZNF385A",0.364082818614123,"mRNA localization resulting in post-transcriptional regulation of gene expression"
"GO:0015829",1,3,25792,624,0.0708415026961918,"SLC7A8",0.364082818614123,"valine transport"
"GO:0015878",1,3,25792,624,0.0708415026961918,"ABCG2",0.364082818614123,"biotin transport"
"GO:0019276",1,3,25792,624,0.0708415026961918,"CSGALNACT1",0.364082818614123,"UDP-N-acetylgalactosamine metabolic process"
"GO:0019287",1,3,25792,624,0.0708415026961918,"MVK",0.364082818614123,"isopentenyl diphosphate biosynthetic process, mevalonate pathway"
"GO:0021885",1,3,25792,624,0.0708415026961918,"TYRO3",0.364082818614123,"forebrain cell migration"
"GO:0021965",1,3,25792,624,0.0708415026961918,"ADARB1",0.364082818614123,"spinal cord ventral commissure morphogenesis"
"GO:0030046",1,3,25792,624,0.0708415026961918,"FSCN1",0.364082818614123,"parallel actin filament bundle assembly"
"GO:0032224",1,3,25792,624,0.0708415026961918,"NALCN",0.364082818614123,"positive regulation of synaptic transmission, cholinergic"
"GO:0032349",1,3,25792,624,0.0708415026961918,"WNT4",0.364082818614123,"positive regulation of aldosterone biosynthetic process"
"GO:0034633",1,3,25792,624,0.0708415026961918,"STRA6",0.364082818614123,"retinol transport"
"GO:0035669",1,3,25792,624,0.0708415026961918,"RAB11FIP2",0.364082818614123,"TRAM-dependent toll-like receptor 4 signaling pathway"
"GO:0035811",1,3,25792,624,0.0708415026961918,"SLC4A1",0.364082818614123,"negative regulation of urine volume"
"GO:0035886",1,3,25792,624,0.0708415026961918,"MIR145",0.364082818614123,"vascular associated smooth muscle cell differentiation"
"GO:0036303",1,3,25792,624,0.0708415026961918,"VEGFA",0.364082818614123,"lymph vessel morphogenesis"
"GO:0036416",1,3,25792,624,0.0708415026961918,"METTL1",0.364082818614123,"tRNA stabilization"
"GO:0038091",1,3,25792,624,0.0708415026961918,"VEGFA",0.364082818614123,"positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway"
"GO:0038179",1,3,25792,624,0.0708415026961918,"NTRK3",0.364082818614123,"neurotrophin signaling pathway"
"GO:0038195",1,3,25792,624,0.0708415026961918,"SLURP1",0.364082818614123,"urokinase plasminogen activator signaling pathway"
"GO:0042278",1,3,25792,624,0.0708415026961918,"MACROD2",0.364082818614123,"purine nucleoside metabolic process"
"GO:0042304",1,3,25792,624,0.0708415026961918,"EIF6",0.364082818614123,"regulation of fatty acid biosynthetic process"
"GO:0042488",1,3,25792,624,0.0708415026961918,"PRKCB",0.364082818614123,"positive regulation of odontogenesis of dentin-containing tooth"
"GO:0043585",1,3,25792,624,0.0708415026961918,"STRA6",0.364082818614123,"nose morphogenesis"
"GO:0043686",1,3,25792,624,0.0708415026961918,"PDF",0.364082818614123,"co-translational protein modification"
"GO:0044752",1,3,25792,624,0.0708415026961918,"GCLM",0.364082818614123,"response to human chorionic gonadotropin"
"GO:0045200",1,3,25792,624,0.0708415026961918,"RAB10",0.364082818614123,"establishment of neuroblast polarity"
"GO:0045876",1,3,25792,624,0.0708415026961918,"FEN1",0.364082818614123,"positive regulation of sister chromatid cohesion"
"GO:0046058",1,3,25792,624,0.0708415026961918,"PTHLH",0.364082818614123,"cAMP metabolic process"
"GO:0047484",1,3,25792,624,0.0708415026961918,"ABCB1",0.364082818614123,"regulation of response to osmotic stress"
"GO:0048021",1,3,25792,624,0.0708415026961918,"SLC7A11",0.364082818614123,"regulation of melanin biosynthetic process"
"GO:0050651",1,3,25792,624,0.0708415026961918,"CSGALNACT1",0.364082818614123,"dermatan sulfate proteoglycan biosynthetic process"
"GO:0051250",1,3,25792,624,0.0708415026961918,"TYRO3",0.364082818614123,"negative regulation of lymphocyte activation"
"GO:0051284",1,3,25792,624,0.0708415026961918,"RYR2",0.364082818614123,"positive regulation of sequestering of calcium ion"
"GO:0051873",1,3,25792,624,0.0708415026961918,"PF4",0.364082818614123,"killing by host of symbiont cells"
"GO:0055059",1,3,25792,624,0.0708415026961918,"SOX5",0.364082818614123,"asymmetric neuroblast division"
"GO:0060025",1,3,25792,624,0.0708415026961918,"MEF2C",0.364082818614123,"regulation of synaptic activity"
"GO:0060977",1,3,25792,624,0.0708415026961918,"HEY2",0.364082818614123,"coronary vasculature morphogenesis"
"GO:0061535",1,3,25792,624,0.0708415026961918,"ABCC8",0.364082818614123,"glutamate secretion, neurotransmission"
"GO:0062100",1,3,25792,624,0.0708415026961918,"TSPO",0.364082818614123,"positive regulation of programmed necrotic cell death"
"GO:0065004",1,3,25792,624,0.0708415026961918,"HEY2",0.364082818614123,"protein-DNA complex assembly"
"GO:0070900",1,3,25792,624,0.0708415026961918,"METTL8",0.364082818614123,"mitochondrial tRNA modification"
"GO:0071073",1,3,25792,624,0.0708415026961918,"FABP3",0.364082818614123,"positive regulation of phospholipid biosynthetic process"
"GO:0072034",1,3,25792,624,0.0708415026961918,"WNT4",0.364082818614123,"renal vesicle induction"
"GO:0072102",1,3,25792,624,0.0708415026961918,"MEF2C",0.364082818614123,"glomerulus morphogenesis"
"GO:0072300",1,3,25792,624,0.0708415026961918,"AGTR2",0.364082818614123,"positive regulation of metanephric glomerulus development"
"GO:0075509",1,3,25792,624,0.0708415026961918,"JPT2",0.364082818614123,"endocytosis involved in viral entry into host cell"
"GO:0097050",1,3,25792,624,0.0708415026961918,"RYR2",0.364082818614123,"type B pancreatic cell apoptotic process"
"GO:0097051",1,3,25792,624,0.0708415026961918,"RAB10",0.364082818614123,"establishment of protein localization to endoplasmic reticulum membrane"
"GO:0097195",1,3,25792,624,0.0708415026961918,"ADRA1A",0.364082818614123,"pilomotor reflex"
"GO:0097324",1,3,25792,624,0.0708415026961918,"ZEB2",0.364082818614123,"melanocyte migration"
"GO:0098713",1,3,25792,624,0.0708415026961918,"SLC7A8",0.364082818614123,"leucine import across plasma membrane"
"GO:0098904",1,3,25792,624,0.0708415026961918,"RYR2",0.364082818614123,"regulation of AV node cell action potential"
"GO:0098907",1,3,25792,624,0.0708415026961918,"RYR2",0.364082818614123,"regulation of SA node cell action potential"
"GO:0098910",1,3,25792,624,0.0708415026961918,"RYR2",0.364082818614123,"regulation of atrial cardiac muscle cell action potential"
"GO:0099625",1,3,25792,624,0.0708415026961918,"KCNJ3",0.364082818614123,"ventricular cardiac muscle cell membrane repolarization"
"GO:0106034",1,3,25792,624,0.0708415026961918,"CISD1",0.364082818614123,"protein maturation by [2Fe-2S] cluster transfer"
"GO:0110076",1,3,25792,624,0.0708415026961918,"SLC7A11",0.364082818614123,"negative regulation of ferroptosis"
"GO:0140291",1,3,25792,624,0.0708415026961918,"MACROD2",0.364082818614123,"peptidyl-glutamate ADP-deribosylation"
"GO:0140576",1,3,25792,624,0.0708415026961918,"CYB561",0.364082818614123,"ascorbate homeostasis"
"GO:1900086",1,3,25792,624,0.0708415026961918,"VEGFA",0.364082818614123,"positive regulation of peptidyl-tyrosine autophosphorylation"
"GO:1900131",1,3,25792,624,0.0708415026961918,"MIR27A",0.364082818614123,"negative regulation of lipid binding"
"GO:1900625",1,3,25792,624,0.0708415026961918,"HAS2",0.364082818614123,"positive regulation of monocyte aggregation"
"GO:1901387",1,3,25792,624,0.0708415026961918,"STAC2",0.364082818614123,"positive regulation of voltage-gated calcium channel activity"
"GO:1901896",1,3,25792,624,0.0708415026961918,"RYR2",0.364082818614123,"positive regulation of ATPase-coupled calcium transmembrane transporter activity"
"GO:1902445",1,3,25792,624,0.0708415026961918,"PPIF",0.364082818614123,"regulation of mitochondrial membrane permeability involved in programmed necrotic cell death"
"GO:1902463",1,3,25792,624,0.0708415026961918,"OCLN",0.364082818614123,"protein localization to cell leading edge"
"GO:1902635",1,3,25792,624,0.0708415026961918,"PIP4K2A",0.364082818614123,"1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process"
"GO:1902958",1,3,25792,624,0.0708415026961918,"ISCU",0.364082818614123,"positive regulation of mitochondrial electron transport, NADH to ubiquinone"
"GO:1903288",1,3,25792,624,0.0708415026961918,"ATP1B2",0.364082818614123,"positive regulation of potassium ion import across plasma membrane"
"GO:1903392",1,3,25792,624,0.0708415026961918,"VEGFA",0.364082818614123,"negative regulation of adherens junction organization"
"GO:1903801",1,3,25792,624,0.0708415026961918,"SLC7A8",0.364082818614123,"L-leucine import across plasma membrane"
"GO:1904717",1,3,25792,624,0.0708415026961918,"SLC7A11",0.364082818614123,"regulation of AMPA glutamate receptor clustering"
"GO:1905039",1,3,25792,624,0.0708415026961918,"ABCB1",0.364082818614123,"carboxylic acid transmembrane transport"
"GO:1905075",1,3,25792,624,0.0708415026961918,"ABCC8",0.364082818614123,"positive regulation of tight junction disassembly"
"GO:1990575",1,3,25792,624,0.0708415026961918,"SLC25A2",0.364082818614123,"mitochondrial L-ornithine transmembrane transport"
"GO:2000170",1,3,25792,624,0.0708415026961918,"TXN",0.364082818614123,"positive regulation of peptidyl-cysteine S-nitrosylation"
"GO:2000820",1,3,25792,624,0.0708415026961918,"HEY2",0.364082818614123,"negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation"
"GO:2001016",1,3,25792,624,0.0708415026961918,"MEF2C",0.364082818614123,"positive regulation of skeletal muscle cell differentiation"
"GO:2001212",1,3,25792,624,0.0708415026961918,"HEY2",0.364082818614123,"regulation of vasculogenesis"
"GO:0048286",3,40,25792,624,0.0720501232618824,"SLC7A11/PGR/STRA6",0.364082818614123,"lung alveolus development"
"GO:0007417",6,121,25792,624,0.0738734371812739,"VAX2/ASIC2/ADAM22/CAPG/ECRG4/ARNT2",0.364082818614123,"central nervous system development"
"GO:0051649",5,93,25792,624,0.0752382583889092,"SLC27A4/SLC31A1/ASIC2/RYR2/TYRO3",0.364082818614123,"establishment of localization in cell"
"GO:0000244",2,19,25792,624,0.0762110789949348,"RNU4-2/RNU4-1",0.364082818614123,"spliceosomal tri-snRNP complex assembly"
"GO:0001825",2,19,25792,624,0.0762110789949348,"RPL7L1/WDR74",0.364082818614123,"blastocyst formation"
"GO:0007263",2,19,25792,624,0.0762110789949348,"AGTR2/GUCY1A2",0.364082818614123,"nitric oxide mediated signal transduction"
"GO:0007274",2,19,25792,624,0.0762110789949348,"ADARB1/DTNA",0.364082818614123,"neuromuscular synaptic transmission"
"GO:0030206",2,19,25792,624,0.0762110789949348,"CHST12/CSGALNACT1",0.364082818614123,"chondroitin sulfate biosynthetic process"
"GO:0030705",2,19,25792,624,0.0762110789949348,"MAP6D1/TUBA1C",0.364082818614123,"cytoskeleton-dependent intracellular transport"
"GO:0043149",2,19,25792,624,0.0762110789949348,"SORBS1/ZEB2",0.364082818614123,"stress fiber assembly"
"GO:0043388",2,19,25792,624,0.0762110789949348,"NME1/TXN",0.364082818614123,"positive regulation of DNA binding"
"GO:0045055",2,19,25792,624,0.0762110789949348,"RAB10/RAB11FIP2",0.364082818614123,"regulated exocytosis"
"GO:0061744",2,19,25792,624,0.0762110789949348,"ADARB1/ATP1B2",0.364082818614123,"motor behavior"
"GO:0090201",2,19,25792,624,0.0762110789949348,"PPIF/TRIAP1",0.364082818614123,"negative regulation of release of cytochrome c from mitochondria"
"GO:0010629",10,248,25792,624,0.0804025725665097,"OCLN/GATA5/HEY2/MIR27A/MEF2C/PGR/WNT4/FERMT1/VEGFA/STC2",0.364082818614123,"negative regulation of gene expression"
"GO:0030890",3,42,25792,624,0.0808651734681689,"FCRL3/CLCF1/MEF2C",0.364082818614123,"positive regulation of B cell proliferation"
"GO:0030900",3,42,25792,624,0.0808651734681689,"VAX2/POU3F1/PRKG1",0.364082818614123,"forebrain development"
"GO:0035278",3,42,25792,624,0.0808651734681689,"EIF6/MIR145/MIR27A",0.364082818614123,"miRNA-mediated gene silencing by inhibition of translation"
"GO:0048863",3,42,25792,624,0.0808651734681689,"GPM6A/HOXD4/SHC4",0.364082818614123,"stem cell differentiation"
"GO:0007631",2,20,25792,624,0.0833652920343053,"NPY1R/STRA6",0.364082818614123,"feeding behavior"
"GO:0010460",2,20,25792,624,0.0833652920343053,"HEY2/RYR2",0.364082818614123,"positive regulation of heart rate"
"GO:0030101",2,20,25792,624,0.0833652920343053,"ULBP3/NCR1",0.364082818614123,"natural killer cell activation"
"GO:0032331",2,20,25792,624,0.0833652920343053,"PTHLH/WNT9A",0.364082818614123,"negative regulation of chondrocyte differentiation"
"GO:0043651",2,20,25792,624,0.0833652920343053,"ALOX12B/ALOXE3",0.364082818614123,"linoleic acid metabolic process"
