"Pathway","KEGG_ID","Gene","logFC_POP","logFC_SUI","Direction_POP","Direction_SUI","Concordant"
"KEGG 04144 - Endocytosis","04144","ASAP2",-0.175500913211273,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","USP8",-0.125021552271995,3.09424933109169,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","RABEP1",-0.122070746414105,2.432575893307,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","HGS",0.141011811320072,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","RAB11B",-0.187231287558506,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ZFYVE9",-0.165820473823786,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","VPS4B",0.178435550991165,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","RAB11FIP3",-0.243910787401118,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ACAP1",0.30074286839942,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ZFYVE16",-0.412319625117045,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","DNAJC6",-0.387501367102748,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","IQSEC1",-0.0386582580190602,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","DNM1L",0.140662496054551,-1.31573147290685,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","RNF41",-0.223190712159689,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","STAM2",-0.0587373793650505,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","STAMBP",0.00320884747294801,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","EHD1",0.0880166507192249,-2.139332815639,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","WWP1",0.102184407498288,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","SNF8",0.0764118936373414,-2.12695832354222,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","VPS45",-0.014284060858954,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","EPN2",-0.191598439856261,1.72452341375668,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","IQSEC2",-0.129988376495605,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","NEDD4L",0.580442095535675,-1.66599528421717,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","PSD3",-0.112250780152092,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ACAP2",0.0345595177229699,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","PSD4",0.874031567826897,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CBLC",1.90411166348975,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CHMP2B",-0.0751574357962136,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","DNM3",-0.409464507414519,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","RAB11FIP5",0.0949887311387035,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","LDLRAP1",0.177441890759459,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ARFGAP3",-0.0996799324791897,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CHMP2A",0.100772292651491,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CHMP4A",0.0924319363098934,-1.4683053335891,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","EPN1",0.191067219221142,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","EHD3",0.18509845747618,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","PARD6A",-0.259069762070063,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","VPS36",-0.0811379546636844,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","SH3GLB1",-0.0676223097894682,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","VPS28",-0.0204037185123346,1.11668686495096,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","CHMP5",-0.392803119790874,1.20281601028718,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","VTA1",0.0652010438613774,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","EPN3",1.1939338718844,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","VPS37C",0.0598936244706544,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ASAP3",0.088906871060511,-1.66716571399057,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","ARFGAP1",0.224558925923811,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","PARD3",-0.142004030426852,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","SH3GLB2",0.188045066995572,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CHMP1B",-0.0293918403647298,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","SMURF1",-0.057283350995311,1.06761490119768,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","RAB22A",-0.0423792763901653,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","SMAP1",-0.0313535543099366,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","RBSN",0.115365894756288,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ARAP3",-0.238170373391769,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","SMAP2",0.0847192293271198,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","VPS37B",-0.177452692173147,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","RAB11FIP1",0.634182486597359,-1.46992998561438,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","RUFY1",0.0616566063006627,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ITCH",-0.095994072488876,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","PSD2",-0.927089913503411,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","VPS25",0.377297527149175,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","RAB11FIP4",0.56596379688804,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","PARD6G",0.26284236729712,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","PARD6B",0.161760594955537,-1.37754991300373,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","MVB12B",-0.247432959624413,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CHMP4C",0.987322974662,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","MVB12A",0.223231705447943,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ACAP3",0.339654190296819,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ARAP2",0.402694498338108,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","AGAP2",0.171194000249575,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CHMP4B",-0.120791594193198,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","GRK7",-0.195761327848952,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","VPS37A",-0.144893776266595,1.18737180656011,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","PIP5KL1",0.410939433476279,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","VPS37D",-0.594733934262833,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","IQSEC3",-0.373343151236928,NA,"down","not tested",FALSE
"KEGG 04270","04270","ARAF",0.00133052318535036,2.21335225921718,"up","up",TRUE
"KEGG 04270","04270","RHOA",0.107556867356649,1.09016232916681,"up","up",TRUE
"KEGG 04270","04270","CALD1",-0.56418505265762,-1.59092450902116,"down","down",TRUE
"KEGG 04270","04270","MYH11",-1.1949416099171,-2.76849597677322,"down","down",TRUE
"KEGG 04270","04270","PPP1R12A",-0.610594683146094,-3.38857183513342,"down","down",TRUE
"KEGG 04270","04270","PPP1R12B",-0.685281259540985,-3.27905283854341,"down","down",TRUE
"KEGG 04270","04270","PPP1CA",0.291159219133651,2.46420689672661,"up","up",TRUE
"KEGG 04270","04270","PRKACA",-0.220795480926537,-1.6932850608529,"down","down",TRUE
"KEGG 04270","04270","PRKCE",-0.138439818048237,-2.55310848895298,"down","down",TRUE
"KEGG 04270","04270","PRKCH",-0.306125867329807,-1.19410653593437,"down","down",TRUE
"KEGG 04270","04270","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 04270","04270","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 04270","04270","ROCK1",-0.175714172628566,-2.48244933176632,"down","down",TRUE
"KEGG 04270","04270","PLA2G10",0.0457253713789061,3.25120559870237,"up","up",TRUE
"KEGG 04270","04270","JMJD7-PLA2G4B",0.240256761879753,2.16576134425557,"up","up",TRUE
"KEGG 04270","04270","ARHGEF1",0.0394958124920068,2.66177932887123,"up","up",TRUE
"KEGG 04270","04270","ARHGEF11",-0.175929758170679,-2.104044736169,"down","down",TRUE
"KEGG 04270","04270","KCNMB4",-0.779198730381548,-1.00620609068368,"down","down",TRUE
"KEGG 04270","04270","PLA2G12A",0.200275737855527,1.27686400734066,"up","up",TRUE
"KEGG 04270","04270","PLA2G4B",0.273312467984407,1.19665985382369,"up","up",TRUE
"KEGG 04270","04270","ACTA2",-1.03127620583648,NA,"down","not tested",FALSE
"KEGG 04270","04270","ACTG2",-1.23313741669412,NA,"down","not tested",FALSE
"KEGG 04270","04270","ADCY1",-0.827862210722513,NA,"down","not tested",FALSE
"KEGG 04270","04270","ADCY2",-0.282942267434808,NA,"down","not tested",FALSE
"KEGG 04270","04270","ADCY3",-0.0524394329813809,NA,"down","not tested",FALSE
"KEGG 04270","04270","ADCY5",-0.692748798316975,NA,"down","not tested",FALSE
"KEGG 04270","04270","ADCY6",-0.12410369350505,NA,"down","not tested",FALSE
"KEGG 04270","04270","ADCY7",0.578112721314624,NA,"up","not tested",FALSE
"KEGG 04270","04270","ADCY8",-1.17983792583762,NA,"down","not tested",FALSE
"KEGG 04270","04270","ADCY9",-0.265338322751886,1.30322378230858,"down","up",FALSE
"KEGG 04270","04270","ADORA2A",0.0346591022527849,-6.4806442660708,"up","down",FALSE
"KEGG 04270","04270","ADORA2B",0.998185173089102,NA,"up","not tested",FALSE
"KEGG 04270","04270","ADRA1D",-1.52879585778017,2.94969839184328,"down","up",FALSE
"KEGG 04270","04270","ADRA1B",-0.188740337604151,NA,"down","not tested",FALSE
"KEGG 04270","04270","ADRA1A",-0.838714481430109,NA,"down","not tested",FALSE
"KEGG 04270","04270","AGTR1",-0.396747055286985,NA,"down","not tested",FALSE
"KEGG 04270","04270","AVPR1A",-0.268725243348354,NA,"down","not tested",FALSE
"KEGG 04270","04270","AVPR1B",-0.525195335565935,NA,"down","not tested",FALSE
"KEGG 04270","04270","BRAF",-0.0344135817093602,NA,"down","not tested",FALSE
"KEGG 04270","04270","CACNA1C",-0.403281693925563,1.9091783185893,"down","up",FALSE
"KEGG 04270","04270","CACNA1D",-0.0701907294388122,NA,"down","not tested",FALSE
"KEGG 04270","04270","CACNA1F",-0.336322376983515,NA,"down","not tested",FALSE
"KEGG 04270","04270","CACNA1S",-0.843137528659362,2.50903222694084,"down","up",FALSE
"KEGG 04270","04270","CALM1",0.0899752853569234,NA,"up","not tested",FALSE
"KEGG 04270","04270","CALM2",-0.194108215386972,NA,"down","not tested",FALSE
"KEGG 04270","04270","CALM3",-0.270976769469791,NA,"down","not tested",FALSE
"KEGG 04270","04270","CALML3",2.46048159445481,NA,"up","not tested",FALSE
"KEGG 04270","04270","CYP4A11",-0.496178873270319,NA,"down","not tested",FALSE
"KEGG 04270","04270","EDNRA",-0.880619172675333,NA,"down","not tested",FALSE
"KEGG 04270","04270","GNA11",0.0663618432303156,-1.65046657046717,"up","down",FALSE
"KEGG 04270","04270","GNA12",-0.273583626122519,1.42162731846615,"down","up",FALSE
"KEGG 04270","04270","GNAQ",-0.106579026753409,NA,"down","not tested",FALSE
"KEGG 04270","04270","GNAS",-0.353475856041543,1.30579551977722,"down","up",FALSE
"KEGG 04270","04270","GUCY1A2",-1.32587085640289,NA,"down","not tested",FALSE
"KEGG 04270","04270","GUCY1A1",-0.576455831244054,NA,"down","not tested",FALSE
"KEGG 04270","04270","GUCY1B1",-0.477191804688006,NA,"down","not tested",FALSE
"KEGG 04270","04270","ITPR1",-0.51339574392592,NA,"down","not tested",FALSE
"KEGG 04270","04270","ITPR2",-0.0984827356124805,NA,"down","not tested",FALSE
"KEGG 04270","04270","ITPR3",0.183473336484507,NA,"up","not tested",FALSE
"KEGG 04270","04270","KCNMA1",-1.18074039138327,NA,"down","not tested",FALSE
"KEGG 04270","04270","KCNMB1",-0.898638306351502,NA,"down","not tested",FALSE
"KEGG 04270","04270","MYL6",-0.335487240158954,NA,"down","not tested",FALSE
"KEGG 04270","04270","MYLK",-1.00676202531065,2.66323833198202,"down","up",FALSE
"KEGG 04270","04270","NPR1",-0.302895271422817,NA,"down","not tested",FALSE
"KEGG 04270","04270","NPR2",-0.465205704545709,NA,"down","not tested",FALSE
"KEGG 04270","04270","PLA2G2A",1.894657923185,NA,"up","not tested",FALSE
"KEGG 04270","04270","PLA2G4A",-0.13810112357126,NA,"down","not tested",FALSE
"KEGG 04270","04270","PLA2G5",-0.268628110421857,NA,"down","not tested",FALSE
"KEGG 04270","04270","PLCB2",0.0176114532575084,NA,"up","not tested",FALSE
"KEGG 04270","04270","PLCB3",0.23931602855111,NA,"up","not tested",FALSE
"KEGG 04270","04270","PLCB4",-0.706729214618973,NA,"down","not tested",FALSE
"KEGG 04270","04270","PPP1CB",-0.0756882869919652,NA,"down","not tested",FALSE
"KEGG 04270","04270","PPP1CC",-0.0126646487544413,NA,"down","not tested",FALSE
"KEGG 04270","04270","PRKACB",-0.533997803548219,NA,"down","not tested",FALSE
"KEGG 04270","04270","PRKACG",NA,-2.00028699563044,"not tested","down",FALSE
"KEGG 04270","04270","PRKCA",-0.434905139698561,NA,"down","not tested",FALSE
"KEGG 04270","04270","PRKCB",-1.3107458337162,1.80667327313173,"down","up",FALSE
"KEGG 04270","04270","PRKCD",0.0267653684138912,NA,"up","not tested",FALSE
"KEGG 04270","04270","PRKCG",0.27885865239244,NA,"up","not tested",FALSE
"KEGG 04270","04270","PRKCQ",-0.300971510519382,NA,"down","not tested",FALSE
"KEGG 04270","04270","PRKG1",-0.837588773552482,NA,"down","not tested",FALSE
"KEGG 04270","04270","MAP2K1",0.235687281418659,-1.17312314697461,"up","down",FALSE
"KEGG 04270","04270","MAP2K2",0.0799384602973303,NA,"up","not tested",FALSE
"KEGG 04270","04270","PRKX",0.359383954944072,NA,"up","not tested",FALSE
"KEGG 04270","04270","PTGIR",-0.148755915116832,NA,"down","not tested",FALSE
"KEGG 04270","04270","RAF1",0.10443875146874,NA,"up","not tested",FALSE
"KEGG 04270","04270","PLA2G6",-0.352074035612462,NA,"down","not tested",FALSE
"KEGG 04270","04270","ROCK2",-0.389959816550404,NA,"down","not tested",FALSE
"KEGG 04270","04270","CALCRL",-0.370129073434813,NA,"down","not tested",FALSE
"KEGG 04270","04270","KCNMB2",-0.901023594706598,NA,"down","not tested",FALSE
"KEGG 04270","04270","RAMP2",-0.636630913743998,NA,"down","not tested",FALSE
"KEGG 04270","04270","RAMP1",-1.01806609438654,NA,"down","not tested",FALSE
"KEGG 04270","04270","RAMP3",-0.773083094567126,NA,"down","not tested",FALSE
"KEGG 04270","04270","IRAG1",-0.925135153187889,NA,"down","not tested",FALSE
"KEGG 04270","04270","MYL9",-1.16731474786175,NA,"down","not tested",FALSE
"KEGG 04270","04270","GNA13",-0.10021826308618,NA,"down","not tested",FALSE
"KEGG 04270","04270","PLCB1",-0.148525085030948,1.84142209334503,"down","up",FALSE
"KEGG 04270","04270","ARHGEF12",-0.132636077865568,NA,"down","not tested",FALSE
"KEGG 04270","04270","KCNMB3",-0.035945094693946,1.83239801683205,"down","up",FALSE
"KEGG 04270","04270","PLA2G3",1.22646104436525,-1.22261929820636,"up","down",FALSE
"KEGG 04270","04270","CALML5",2.39483926378334,NA,"up","not tested",FALSE
"KEGG 04270","04270","MYLK2",1.10799728385835,-6.77362686667328,"up","down",FALSE
"KEGG 04270","04270","MYLK3",-0.430529804257826,NA,"down","not tested",FALSE
"KEGG 04270","04270","PPP1R14A",-1.34842222212537,NA,"down","not tested",FALSE
"KEGG 04270","04270","PLA2G4E",2.38417013456927,-6.75475980063493,"up","down",FALSE
"KEGG 04270","04270","MYL6B",-0.0783694451037326,NA,"down","not tested",FALSE
"KEGG 04270","04270","KCNU1",-1.94935911326834,NA,"down","not tested",FALSE
"KEGG 04270","04270","CALML6",0.13165739675265,NA,"up","not tested",FALSE
"KEGG 04270","04270","ADCY4",-0.62169792799976,NA,"down","not tested",FALSE
"KEGG 04270","04270","CYP4A22",-0.352287845226643,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","APC",-0.278210031723823,-2.93893543243158,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","RHOA",0.107556867356649,1.09016232916681,"up","up",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","CAMK2B",-0.303369552046798,-1.35280410986854,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","CCND3",-0.0177843944000717,-7.79975003307959,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","CREBBP",-0.364736536656242,-2.65483234198058,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","CTBP1",0.0871646408298906,2.01609422762021,"up","up",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","NFATC1",-0.232962840430627,-2.11135691729422,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","NFATC4",-0.32213298928254,-2.39131917220656,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","PPP2CA",0.00912146592570198,1.2682021902218,"up","up",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","PPP2R5A",0.19093065582412,2.47071036850922,"up","up",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","PRKACA",-0.220795480926537,-1.6932850608529,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","MAPK10",-0.239791839640304,-1.03501447109123,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","ROCK1",-0.175714172628566,-2.48244933176632,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","SFRP2",0.252414660943044,2.42112167065825,"up","up",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","SKP1",0.267377518630395,4.17712866932269,"up","up",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","TBL1X",-0.417742940780094,-2.29427146046699,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","WNT2",0.831825096032672,1.35037447134091,"up","up",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","WNT5A",0.622185000184945,3.34195050463232,"up","up",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","FZD6",0.052686929349367,1.95405348581606,"up","up",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","FZD8",-0.0443488467206341,-2.44783589673045,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","NFAT5",-0.156435455241824,-1.7608989709041,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","WIF1",-1.98791852963295,-1.95542388445425,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","DKK1",0.207418582999846,2.1563895293166,"up","up",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","FRAT2",0.0163101722824157,2.62354500478486,"up","up",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","TBL1XR1",-0.113964350327089,-1.99571095448,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","PRICKLE2",-0.557751945189134,-1.80326101584347,"down","down",TRUE
"KEGG 04310 - Wnt signaling pathway","04310","CCND1",0.15189151838178,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CAMK2A",0.502654736225265,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CAMK2D",-0.0396028196167464,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CAMK2G",-0.322091338105324,3.81858389529347,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CCND2",0.0422896071502439,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CSNK1A1",0.0680294996193794,-1.36712315802763,"up","down",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CSNK1E",-0.229342002359687,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CSNK2A1",0.124100893971248,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CSNK2A2",-0.0520086509259696,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CSNK2B",-0.0940197928284871,2.25561484505775,"down","up",FALSE
